"Encoder Type";"Bitrate [kbps]";"PSNR [dB]";"VMAF";"Enc wall-clock [min]";"Enc time [min]";"Dec time (ffmpeg) [sec]";"Dec time (dAV1d) [sec]";"Dec time (SVT-AV1) [sec]";"Dec time (GAV1) [sec]"
AOM;124.6;36.23;72.97;3.33;7.38;3.97;1.00;1.81;1.20
AOM;256.1;38.96;86.99;3.98;9.71;5.1;1.33;2.66;1.77
AOM;380.1;40.31;92.28;4.33;10.25;5.62;1.51;3.10;2.04
AOM;633.4;41.79;96.63;5.13;12.46;6.17;1.65;3.39;2.27
AOM;881.4;42.6;98.07;6.35;15.98;6.67;1.84;3.78;2.50
AOM;1146.7;43.11;98.7;6.85;18.36;7.45;1.99;4.08;2.74
AOM;1401.6;43.47;99.04;7.23;19.55;7.5;2.16;4.47;3.01
AOM;1782.1;43.85;99.33;8.1;22.53;8.35;2.34;4.78;3.22
AOM;2165.6;44.1;99.46;8.9;25.55;8.84;2.48;5.11;3.46
AOM;2547.2;44.29;99.53;9.31;27.95;9.09;2.57;5.31;3.56
AOM;2882.2;44.41;99.55;9.86;29.76;10.08;2.78;5.74;3.87
AOM;3311.7;44.6;99.6;10.5;32.26;10.52;2.93;5.96;4.02
AOM;3672.3;44.7;99.63;11.98;35.7;10.79;3.05;6.18;4.16
AOM;4024.6;44.79;99.65;12.16;37.25;10.85;3.17;6.37;4.43
AOM;4425.3;44.88;99.67;12.98;39.53;11.45;3.26;6.57;4.52
AOM;4693.7;44.93;99.68;13.5;40.16;11.26;3.18;6.50;4.44
AOM;5045.3;44.97;99.69;14.8;42.65;11.78;3.33;6.71;4.62
AOM;5411.1;45.05;99.7;14.63;46.45;12.38;3.48;6.93;4.82
SVT-AV1;449.1;38.99;85.52;3.68;21.55;6.71;1.73;3.07;2.16
SVT-AV1;701.89;40.25;90.76;4.45;22.9;6.82;2.18;3.33;2.36
SVT-AV1;899.62;41.03;93.48;4.55;25.13;7.22;2.36;3.57;2.49
SVT-AV1;1087.97;41.71;95.45;4.7;30.13;7.78;2.41;3.84;2.67
SVT-AV1;1387.3;42.35;96.84;4.85;32.96;8.13;2.55;4.16;2.90
SVT-AV1;1672.13;42.87;97.85;5.28;34.3;8.26;2.73;4.47;3.06
SVT-AV1;1941.01;43.18;98.31;5.78;37.51;9.15;2.94;4.81;3.28
SVT-AV1;2182.79;43.44;98.62;6.28;40.33;9.63;3.04;5.12;3.51
SVT-AV1;2388.26;43.6;98.82;6.71;42.95;9.99;3.25;5.47;3.69
SVT-AV1;2590.31;43.76;98.98;6.95;44.61;10.25;3.26;5.66;3.86
SVT-AV1;2807.06;43.87;99.07;7.6;47.65;10.76;3.45;5.92;4.07
SVT-AV1;3236.66;44.03;99.21;7.28;48.5;11.39;3.71;6.11;4.17
SVT-AV1;3563.79;44.14;99.29;7.51;49.2;11.89;3.99;6.38;4.37
SVT-AV1;3827.9;44.21;99.33;7.65;50.5;12.19;4.03;6.55;4.50
SVT-AV1;4289.6;44.69;99.58;8.26;50.36;12.21;4.22;6.73;4.81
SVT-AV1;4578.39;44.77;99.6;9.56;51.55;12.43;4.46;6.95;5.01
SVT-AV1;4822.01;44.83;99.62;10.35;52.51;12.61;4.38;7.20;5.20
SVT-AV1;5241.96;44.92;99.65;10.98;53.15;13.05;4.48;7.38;5.38
RAV1E;114.62;32.4;46.6;5.65;18.36;7.05;1.32;2.23;1.33
RAV1E;332.82;37.18;78.41;8.3;27.53;7.08;1.52;2.77;1.66
RAV1E;550.15;39.13;87.75;9.56;31.33;7.64;1.59;3.19;1.95
RAV1E;769.45;40.3;92.23;10.2;36.7;7.84;1.9;3.50;2.14
RAV1E;984.84;41.06;94.53;11.78;40.86;8.56;1.99;3.85;2.33
RAV1E;1198.33;41.62;95.95;12.43;40.73;9.17;2.19;4.12;2.50
RAV1E;1519.46;42.23;97.16;14.11;46.41;10.02;2.21;4.56;2.77
RAV1E;1830.51;42.66;97.82;15.61;50.98;10.69;2.58;4.97;3.04
RAV1E;2143.06;42.99;98.23;16.63;54.38;11.28;2.83;5.36;3.30
RAV1E;2456.11;43.26;98.51;17.51;57.25;12.03;3.16;5.70;3.51
RAV1E;2765.73;43.47;98.73;18.4;60.13;12.46;3.38;5.91;3.66
RAV1E;3078.33;43.65;98.89;19.98;65.88;12.84;3.41;6.16;3.85
RAV1E;3389.5;43.8;99.01;20.48;66.28;13.06;3.62;6.48;4.10
RAV1E;3693.42;43.94;99.09;21.7;67.8;13.77;3.79;7.18;4.28
RAV1E;4309.16;44.06;99.17;22.11;69.35;14.37;4.05;7.40;4.54
